#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t--95.31375,105,2.825356
-103.415866,47,13076.306736
-101.734075,53,13076.339916
-101.636889,53,13076.37294
-101.14259,56,13076.40781
-104.163256,51,13139.405262
-104.273995,54,13139.439486
-103.741177,53,13139.47254
-100.774178,64,13139.512002
-104.268741,54,13139.545806
-104.24791,55,13201.866695
-104.276805,55,13201.901458
-102.947364,60,13201.938392
-120.565098,74,13201.983599
-104.020913,54,13202.017407
-103.408932,50,13264.662804
-103.428992,50,13264.694607
-103.322588,51,13264.726865
-103.472109,50,13264.759327
-103.788923,50,13264.790631
-102.614181,54,13327.233681
-102.747388,54,13327.268575
-103.929892,47,13327.29859
-102.572615,54,13327.332217
-104.530573,47,13327.361561
-104.69714,45,13389.955592
-104.645833,45,13389.983997
-104.91229,69,13390.026957
-105.078012,68,13390.069211
-104.880954,68,13390.111816
-104.7992,71,13452.51527
-104.535487,72,13452.560684
-102.181683,83,13452.613089
-102.203373,81,13452.664128
-103.66448,51,13452.697261
-101.301399,68,13515.277184
-104.32903,48,13515.307439
-101.39671,67,13515.348994
-100.967753,68,13515.391574
-101.778639,67,13515.432863
-108.435829,40,13576.193719
-108.335692,40,13576.219396
-108.254675,40,13576.24476
-108.38526,40,13576.270399
-108.401641,40,13576.295777
-110.35434,37,13637.66183
-110.510754,37,13637.685243
-110.608212,37,13637.709014
-110.335823,37,13637.732559
-110.54795,37,13637.756336
-106.306712,41,13698.810068
-106.300059,41,13698.837123
-106.500965,41,13698.863011
-106.589701,41,13698.888948
-106.525875,41,13698.915855
-104.746471,48,13759.816608
-104.688629,48,13759.846967
-104.737931,48,13759.87711
-104.778768,48,13759.907138
-104.698716,47,13759.936599
-105.297187,54,13822.102986
-107.684663,59,13822.139894
-105.683451,73,13822.185401
-107.73745,59,13822.222028
-105.14018,78,13822.270344
-105.818921,50,13885.310484
-105.817795,50,13885.342394
-108.082446,41,13885.368275
-107.483425,41,13885.393583
-107.19385,41,13885.419171
-103.588496,42,13948.29266
-103.268148,44,13948.320236
-103.109936,44,13948.347862
-103.187959,44,13948.376213
-102.946529,44,13948.404129
-131.713415,150,14009.599663
-16.566954,1600,14010.547786
-105.628949,90,14010.602486
-102.752503,103,14010.665252
-99.884106,109,14010.731427
-17.263779,1600,14073.323831
-17.318599,1600,14074.308394
-121.70007,207,14074.432956
-20.116903,1600,14075.379993
-17.91221,1600,14076.330782
-123.556784,98,14137.742598
-123.570084,98,14137.802766
-123.609628,98,14137.862424
-130.367061,138,14137.945481
-101.34098,231,14138.083118
-100.680572,107,14199.208848
-109.213869,90,14199.263451
-96.709214,118,14199.335312
-109.212505,90,14199.390171
-100.656845,107,14199.455315
-134.743662,101,14260.895308
-3.882238,1600,14261.8551
-3.841724,1600,14262.815123
-116.707209,137,14262.897023
-133.802867,109,14262.964295
-102.558725,48,14324.434442
-102.507926,47,14324.464225
-102.555838,48,14324.494633
-102.552961,47,14324.524511
-102.562471,48,14324.555036
-102.732249,54,14387.120625
-102.753729,54,14387.156041
-102.627951,54,14387.190366
-102.638694,54,14387.225031
-102.62773,54,14387.259021
-104.415103,107,14448.776465
-104.541945,109,14448.841708
-107.361077,121,14448.914445
-104.661647,108,14448.979327
-105.120438,136,14449.061818
-131.652983,143,14510.648111
-132.617496,151,14510.739699
-131.759494,142,14510.825157
-132.718088,150,14510.914595
-131.789224,149,14511.004665
-133.761113,153,14572.344674
-111.082705,79,14572.392885
-124.93722,159,14572.488069
-132.299571,161,14572.584385
-129.795449,148,14572.672982
-15.959708,1600,14634.819263
-129.745807,158,14634.913661
-16.009335,1600,14635.92444
-135.620408,119,14635.995487
-14.407327,1600,14636.977217
-141.461103,138,14698.453679
-135.618719,146,14698.54085
-126.348565,101,14698.602608
-129.360223,105,14698.66556
-130.640435,158,14698.759349
-127.945277,102,14760.376507
-11.437953,1600,14761.324265
-132.143556,116,14761.394638
-131.629824,119,14761.466441
-30.451092,1600,14762.436064
-141.734279,467,14823.768941
-133.017523,139,14823.853069
-122.303789,321,14824.044261
-142.72339,225,14824.1812
-140.852873,119,14824.262011
-104.917119,39,14885.726332
-104.994919,39,14885.751489
-104.963751,39,14885.777038
-104.908388,39,14885.802372
-105.031193,39,14885.827608
-102.724549,48,14946.963381
-102.647945,50,14946.994793
-102.784267,48,14947.02514
-102.789826,50,14947.056328
-102.775031,48,14947.086731
-102.639831,50,15008.756555
-102.6484,50,15008.788473
-102.579805,50,15008.819849
-102.562752,50,15008.851464
-102.580263,50,15008.883179
-102.534941,50,15071.008094
-102.433698,55,15071.043246
-102.517071,53,15071.077066
-102.281126,54,15071.111164
-104.62909,40,15071.137096
-103.703326,45,15134.062681
-103.680593,45,15134.090919
-102.080152,55,15134.12599
-102.081106,55,15134.160728
-102.083974,55,15134.195358
-101.633339,66,15196.712053
-101.761968,67,15196.754961
-101.681192,66,15196.798314
-101.681684,66,15196.840383
-101.723408,67,15196.883414
-102.163201,58,15259.095968
-101.66118,56,15259.131743
-101.613562,55,15259.166831
-102.08437,58,15259.204308
-101.580635,55,15259.239431
-101.489425,62,15322.330529
-101.396275,62,15322.369773
-101.492635,62,15322.408996
-101.512184,62,15322.448029
-101.475787,62,15322.488932
-104.993916,61,15385.934004
-103.906268,60,15385.971775
-104.679949,61,15386.009871
-103.917698,60,15386.049697
-103.845901,60,15386.087226
-105.906087,68,15448.99346
-105.71566,74,15449.038603
-105.688787,74,15449.083103
-106.839634,73,15449.127026
-104.01082,45,15449.155421
-103.112534,56,15511.580624
-103.039951,56,15511.616697
-103.149254,56,15511.652378
-107.133166,88,15511.705908
-119.313851,89,15511.762901
-107.552852,45,15574.011573
-107.627303,45,15574.039866
-107.852616,45,15574.06864
-107.851004,45,15574.097081
-107.849698,45,15574.125368
-108.560447,48,15636.903684
-108.854351,47,15636.933168
-108.563065,48,15636.963687
-108.853903,47,15636.995557
-108.853724,47,15637.027956
-108.630834,48,15699.542214
-108.727327,47,15699.572867
-108.97471,48,15699.604257
-108.62835,48,15699.634665
-108.992326,48,15699.665692
-104.561536,49,15762.199557
-107.656726,58,15762.234843
-102.762705,46,15762.263663
-103.137031,47,15762.293268
-107.885397,58,15762.328702
-107.99742,55,15824.53194
-106.521725,53,15824.565175
-107.984151,55,15824.59973
-107.936006,55,15824.633925
-107.14067,54,15824.667615
-110.803689,56,15887.64209
-108.937069,54,15887.676266
-109.004752,54,15887.709556
-109.033955,54,15887.742719
-109.963191,55,15887.77746
-106.020231,58,15950.244385
-105.623447,57,15950.279929
-119.870089,78,15950.327965
-117.313586,71,15950.372018
-105.617724,57,15950.407498
-117.509959,73,16011.97346
-118.224167,75,16012.01989
-118.438827,74,16012.066957
-118.858424,74,16012.112412
-118.195623,75,16012.159701
-130.299506,1600,16073.713469
-135.009901,1600,16074.648509
-131.771755,123,16074.721637
-129.037669,230,16074.858
-137.320485,1600,16075.77811
-125.617923,1600,16137.713491
-132.821801,1600,16138.634055
-131.232828,104,16138.697275
-146.818989,1600,16139.618608
-137.962458,1600,16140.536033
-132.946707,112,16201.051709
-136.349326,1600,16201.979859
-114.626961,84,16202.031147
-140.228056,1600,16202.961607
-125.662745,102,16203.022825
-132.11321,103,16263.634304
-138.273838,235,16263.774465
-133.119609,1600,16264.701166
-132.261369,1600,16265.624834
-144.866126,319,16265.813388
-115.939602,49,16326.141505
-118.307989,53,16326.174134
-119.336594,54,16326.207667
-118.465328,53,16326.240079
-118.37444,53,16326.272075
-124.644444,187,16387.487307
-154.256077,1600,16388.410773
-121.40734,88,16388.463673
-117.362331,86,16388.515226
-118.908918,172,16388.616137
-111.139205,72,16449.767079
-108.185122,65,16449.807948
-117.853883,80,16449.856452
-118.795321,79,16449.90419
-110.861385,70,16449.946616
-119.095125,82,16510.943173
-113.059895,88,16510.997463
-110.512785,72,16511.041748
-112.954638,89,16511.095718
-112.925383,88,16511.149132
-110.966968,73,16573.344532
-112.520554,81,16573.393522
-110.537305,77,16573.440567
-110.022049,76,16573.486425
-111.019286,78,16573.535716
-105.756045,69,16635.413323
-106.556317,83,16635.464351
-105.098723,75,16635.510423
-105.073665,74,16635.555907
-108.248526,72,16635.600483
-107.175819,78,16696.665208
-111.360982,129,16696.742069
-108.26806,98,16696.801361
-107.232675,89,16696.85514
-108.100542,87,16696.907917
-111.220789,61,16758.406463
-110.879998,72,16758.449821
-119.84835,78,16758.497168
-117.866986,74,16758.541643
-120.004012,78,16758.588464
-115.235621,117,16819.989034
-108.454995,70,16820.033074
-108.269591,55,16820.068044
-108.978425,106,16820.133421
-106.70578,68,16820.175782
-11.78402,1600,16882.665373
-108.557045,44,16882.693396
-108.978378,64,16882.732747
-103.967132,67,16882.774247
-106.439598,61,16882.81236
-108.49319,54,16943.402349
-109.848224,52,16943.435957
-109.350418,51,16943.469654
-109.521773,51,16943.502131
-108.991744,49,16943.533028
-15.362939,1600,17004.636981
-146.266876,323,17004.832408
-113.742136,74,17004.878143
-132.386097,170,17004.981398
-103.260172,58,17005.017738
-113.529514,82,17065.885911
-110.288069,64,17065.925344
-113.773253,72,17065.969933
-111.640783,76,17066.016441
-116.585085,68,17066.058658
-112.841966,58,17127.223475
-112.449505,56,17127.259182
-111.012404,69,17127.302178
-108.405139,83,17127.35351
-107.495718,59,17127.390528
-108.557152,42,17189.588925
-108.532731,42,17189.615288
-108.52975,42,17189.641829
-108.427054,42,17189.668691
-108.781594,44,17189.696002
-107.457752,48,17252.866123
-107.457298,48,17252.897412
-107.461561,48,17252.928394
-107.489439,48,17252.959297
-115.953493,56,17252.995125
-106.061958,66,17315.481082
-106.421292,68,17315.522685
-113.613142,78,17315.569873
-105.263322,66,17315.610629
-106.602624,64,17315.649872
-115.628986,61,17378.876536
-107.863562,49,17378.907502
-108.010067,49,17378.937923
-113.115171,62,17378.97555
-108.517437,59,17379.012613
-107.394269,47,17441.446523
-114.308708,62,17441.484044
-107.875373,53,17441.517037
-107.285906,47,17441.546825
-112.125774,61,17441.584244
-106.455126,56,17503.191744
-107.34272,45,17503.221216
-106.998443,44,17503.249779
-106.332826,44,17503.27755
-105.029689,53,17503.310701
-104.837671,57,17564.13625
-106.896959,56,17564.170762
-105.941414,56,17564.205393
-106.917641,56,17564.240043
-107.464176,57,17564.275666
-112.861308,70,17625.598082
-105.895219,60,17625.635635
-112.798902,101,17625.697291
-109.498234,95,17625.754982
-106.795294,60,17625.792871
-113.131034,58,17687.792636
-105.266432,49,17687.823668
-105.721408,49,17687.854558
-106.680926,49,17687.885769
-105.262433,41,17687.911862
-118.463654,109,17749.978774
-118.77338,91,17750.034777
-114.012812,94,17750.092121
-116.788472,92,17750.14792
-113.252232,88,17750.201803
-104.655855,57,17811.764082
-105.536814,62,17811.804922
-116.347388,66,17811.845668
-104.882641,58,17811.881621
-104.810969,58,17811.918606
-135.925368,140,17873.471085
-126.999304,102,17873.533094
-138.459529,121,17873.6071
-127.004124,99,17873.666377
-140.780812,116,17873.73752
-158.182364,1600,17935.546629
-143.816193,1600,17936.465981
-160.146906,1600,17937.384008
-131.08029,258,17937.537163
-147.654579,1600,17938.460237
-154.84699,1600,18000.117951
-150.560868,1600,18001.045797
-126.722304,267,18001.204492
-122.364555,203,18001.325185
-108.130608,1600,18002.252069
-114.694976,67,18062.960383
-114.321407,66,18063.00083
-114.523033,67,18063.043478
-111.767731,68,18063.084331
-111.305539,59,18063.120832
-113.20679,57,18125.555801
-115.993138,84,18125.606954
-113.219095,57,18125.642764
-113.212579,57,18125.677844
-109.59316,64,18125.717263
-109.338912,49,18187.334525
-109.156265,49,18187.36613
-116.220762,63,18187.406265
-109.396183,50,18187.438218
-116.146405,63,18187.477739
-108.416672,47,18249.230937
-108.005738,46,18249.260125
-107.56581,46,18249.289837
-107.731081,46,18249.319031
-108.085238,47,18249.348566
-115.016141,79,18310.63191
-117.870711,77,18310.679158
-104.498098,74,18310.725753
-100.692478,105,18310.78954
-99.211234,114,18310.860143
-115.378381,61,18372.249138
-115.461214,61,18372.287839
-108.958803,62,18372.32671
-108.487286,50,18372.358872
-115.151633,65,18372.399956
-109.312368,101,18433.985296
-114.896112,86,18434.038667
-113.31662,74,18434.085399
-116.471753,93,18434.143166
-114.932478,73,18434.189421
-113.330083,60,18496.714296
-113.279678,60,18496.752066
-106.853002,98,18496.812184
-107.71162,99,18496.872823
-106.120417,96,18496.93207
-115.121047,63,18559.19118
-114.834934,65,18559.231349
-115.324796,66,18559.271519
-112.763155,61,18559.309346
-115.124767,63,18559.347956
-106.673295,50,18622.018474
-107.383066,53,18622.052711
-112.964762,62,18622.091407
-112.927816,62,18622.130274
-112.969098,62,18622.169142
-112.683216,67,18684.878282
-112.916707,69,18684.921031
-112.669858,66,18684.961759
-114.041334,67,18685.002658
-113.748917,66,18685.043484
-106.97352,58,18746.966854
-105.012898,53,18747.000101
-106.791728,58,18747.035568
-104.373285,60,18747.072394
-103.399859,61,18747.110029
-103.324831,68,18809.292677
-104.09945,77,18809.339819
-101.867704,68,18809.38115
-111.290092,83,18809.431332
-103.603584,68,18809.472528
,725,7698.431764
320.312481,714,7702.489617
316.059497,748,7707.089275
317.886673,739,7711.39621
315.817312,757,7715.956478
316.138504,752,7722.747135
317.152933,747,7727.309355
314.639345,771,7731.925782
317.19566,750,7736.689883
317.158995,745,7741.049039
317.340666,734,7745.573595
318.462341,740,7749.819379
315.674644,756,7754.365445
318.333705,723,7758.553397
319.513605,725,7763.099981
319.746745,702,7767.39896
317.012409,745,7771.62736
317.04248,735,7776.216961
318.330421,721,7780.45852
319.219254,727,7786.936096
317.410819,760,7791.599392
317.979737,743,7796.150276
319.247229,724,7800.404828
319.253938,718,7804.736443
316.770515,747,7809.371324
317.079774,734,7813.662162
317.547481,744,7818.288332
318.344348,742,7822.972815
316.225084,757,7827.601314
316.594426,746,7831.87864
320.093431,728,7836.484155
318.565075,727,7840.641787
316.734139,745,7847.600221
317.4163,726,7851.930698
317.584602,730,7856.21667
314.060166,763,7860.929393
314.25444,767,7865.565025
316.005239,738,7870.119351
315.866653,731,7874.234346
318.048899,727,7878.853244
315.404703,767,7883.479509
317.675442,730,7887.755203
318.12915,732,7891.999488
318.792073,751,7896.569606
320.934341,723,7900.774197
316.643895,770,7905.353391
317.352824,751,7912.164336
318.4777,746,7916.816463
317.583361,739,7921.041768
318.875372,751,7925.613071
318.519347,730,7930.217385
318.990913,721,7934.485774
318.478922,736,7938.734307
319.596077,716,7943.075298
319.498999,716,7947.796278
320.036524,696,7952.066659
318.344477,732,7956.34531
316.905844,747,7960.960214
320.170731,715,7965.144416
319.122077,719,7971.56476
315.089964,771,7976.247795
317.814224,747,7980.798348
318.834152,737,7985.02302
320.455207,737,7989.677385
318.784967,731,7993.940865
318.638711,734,7998.522897
316.733528,753,8002.812273
318.531119,738,8007.484404
316.024904,768,8012.139941
319.993153,748,8016.729213
319.491763,730,8020.983125
315.761518,757,8025.694094
319.135527,741,8029.992498
320.906623,714,8036.955639
318.072971,721,8041.275139
321.757788,710,8045.614168
318.133524,711,8049.950875
316.205785,745,8054.67026
317.30304,749,8058.954332
317.326636,746,8063.623379
318.572273,742,8068.233733
317.239219,751,8072.475481
316.910894,747,8077.033623
40.111099,372,8079.372503
19.042955,313,8081.299531
318.302952,743,8085.563075
